arm	quantity	mean	mcse	bulk_ess	mean_difference_mcse
total_posthoc_position	subject_720_total_intercept	8806.524660971456	3.6025306573263576	2062.8383012348622	0.07116640996876462
total_posthoc_position	subject_701_total_load_slope	35.315033056309055	0.307218470424928	1404.52471373762	0.8714520782265458
total_posthoc_position	subject_702_total_load_slope	21.857269480192947	0.13618781961968768	1267.7647881643156	1.1342060334966861
total_posthoc_position	subject_703_total_load_slope	22.153406397203074	0.3383648935231633	2350.7508855020433	0.32292081687265617
total_posthoc_position	subject_704_total_load_slope	69.83156717882169	0.25749476073565875	1582.2949597773754	1.6113080428438298
total_posthoc_position	subject_705_total_load_slope	37.728275380963154	0.45768098680587843	1423.8112832446013	1.4018558875889755
total_posthoc_position	subject_706_total_load_slope	52.35158781253992	0.38723703706836426	1352.7117726192455	0.157462147505394
total_posthoc_position	subject_707_total_load_slope	57.23651736103223	0.41519050840471156	1184.930829985635	0.9843330069015613
total_posthoc_position	subject_708_total_load_slope	34.27095105570751	0.5016361513765192	1194.8268053911236	0.38347322712845505
total_posthoc_position	subject_709_total_load_slope	13.438037271891433	0.35424807691260585	1632.6594528965718	1.1654870983155048
total_posthoc_position	subject_710_total_load_slope	-2.772991943657516	0.7947527888775647	1530.9647110933356	1.6137483713718908
total_posthoc_position	subject_711_total_load_slope	72.14119812524952	0.5039645566511655	1159.2499707346776	1.254507782737196
total_posthoc_position	subject_712_total_load_slope	145.8679426971142	0.9882228359512051	1509.5131479134548	0.9368543500067993
total_posthoc_position	subject_713_total_load_slope	43.28271333966102	0.3547497628377964	1925.7790480272708	1.0382867360301182
total_posthoc_position	subject_714_total_load_slope	54.432631858197475	0.29592254661184175	2188.924190915118	1.196092759286429
total_posthoc_position	subject_715_total_load_slope	15.593439355331059	0.6396669100214405	1648.5436277836598	0.3332495444877089
total_posthoc_position	subject_716_total_load_slope	8.112653583968426	0.39616155862657104	1504.1310189230778	0.9833252636756158
total_posthoc_position	subject_717_total_load_slope	141.09559914991567	0.8880651681410686	1802.3355208175763	0.0949649272911005
total_posthoc_position	subject_718_total_load_slope	185.46615941367736	0.8812915751769392	1054.734019292195	0.20801735136828167
total_posthoc_position	subject_719_total_load_slope	13.535160520943153	0.4240750132636195	1811.4169755132743	1.1205640569635187
total_posthoc_position	subject_720_total_load_slope	89.46727709065016	1.056877795841478	1910.4094087072583	0.6943965371063191
total_posthoc_position	subject_701_residual_sd	130.99662096185926	0.2607262127869855	3800.489915940793	0.4574396368031547
total_posthoc_position	subject_702_residual_sd	89.06195662229547	0.09095959137494244	4555.745692003127	0.21454232217204158
total_posthoc_position	subject_703_residual_sd	324.9319675954792	0.31520540959634463	4717.2170798298575	0.3606801301301082
total_posthoc_position	subject_704_residual_sd	189.0637033443153	0.20860495315166147	4356.692429581758	0.4782174840701708
total_posthoc_position	subject_705_residual_sd	307.1095097122395	0.33696830554368684	4531.339214106143	0.7720805406209021
total_posthoc_position	subject_706_residual_sd	281.9707557791504	0.3036780076759594	3455.914975838373	0.7906508365251484
total_posthoc_position	subject_707_residual_sd	279.34615972732155	0.28465887610530943	4336.964611853434	1.3202334254126398
total_posthoc_position	subject_708_residual_sd	353.8107787167617	0.3577095624635261	3954.996430991039	0.159013493594037
total_posthoc_position	subject_709_residual_sd	268.9731160767444	0.27665882268333136	3931.6472494811014	0.13859152076386466
total_posthoc_position	subject_710_residual_sd	645.8466143570722	0.6413813783229336	4493.169353232058	0.24488326016267803
total_posthoc_position	subject_711_residual_sd	338.05512038435984	0.40138076271997164	3125.263512563588	0.15208246156626978
total_posthoc_position	subject_712_residual_sd	790.9343203455715	0.8309530354773761	4085.799199002978	1.4215604171105407
total_posthoc_position	subject_713_residual_sd	297.1535001718768	0.28139111423807806	4561.921126397119	0.7512236379585093
total_posthoc_position	subject_714_residual_sd	265.1572199592942	0.25997708896692323	5470.853553012913	0.41646906855198756
total_posthoc_position	subject_715_residual_sd	559.4364308222744	0.6117623352730894	3558.3884627018706	0.4221778943977327
total_posthoc_position	subject_716_residual_sd	218.47953495226957	0.29905053146525157	5163.829808512609	0.6463338470026804
total_posthoc_position	subject_717_residual_sd	777.1600566055993	0.796128702690205	3806.843817990242	0.2874420269835037
total_posthoc_position	subject_718_residual_sd	534.9070693163458	0.5513608843672758	4464.270644953075	0.938956294005601
total_posthoc_position	subject_719_residual_sd	343.6668177366654	0.3776128842567699	3779.8428650254386	1.038464369419634
total_posthoc_position	subject_720_residual_sd	1226.4397490082217	1.2125814273226823	5532.158781999932	0.3889631920941073
total_posthoc_gradient	population_mean_intercept_at_mean_load	5634.194048153935	11.915627802314072	2005.4615367804884	0.23495201287440837
total_posthoc_gradient	population_mean_load_slope	55.94149337045981	0.3321622353030507	1982.728282469725	0.8503574627998483
total_posthoc_gradient	population_log_sigma_intercept	5.821222312050105	0.003573099985678589	1773.6713752820056	0.03678185087391663
total_posthoc_gradient	mean_intercept_group_sd	2521.4590164418023	7.418124335418805	4021.5749905584053	0.5019359372527551
total_posthoc_gradient	mean_slope_group_sd	59.209060844298726	0.31205065253397385	2349.8172989490304	1.3169161910002023
total_posthoc_gradient	log_sigma_group_sd	0.6708753200079671	0.0020786563264925235	3746.2654989643574	0.2982299795805477
total_posthoc_gradient	subject_701_total_intercept	615.1844151405288	0.8019388886300294	1899.9834561136613	0.4412233780094151
total_posthoc_gradient	subject_702_total_intercept	1556.316097793981	0.31090149974242565	2190.8785706750677	0.07098998632928234
total_posthoc_gradient	subject_703_total_intercept	1831.5565747904898	1.0693519025791964	2471.868368258835	0.28718883885586305
total_posthoc_gradient	subject_704_total_intercept	4815.981880584028	0.724509697047437	1987.2620639311408	1.6936975096504958
total_posthoc_gradient	subject_705_total_intercept	4118.61425925445	1.1183414269176846	2336.9704861944224	0.6603069965343213
total_posthoc_gradient	subject_706_total_intercept	5511.862961106109	0.8266369545336537	2789.6891075888757	0.09324409173519323
total_posthoc_gradient	subject_707_total_intercept	5382.578127182103	0.8924429973488357	2148.676869969376	0.04480782107513395
total_posthoc_gradient	subject_708_total_intercept	5016.305752967694	1.1512813447208694	2350.9560260331814	1.6458835329103074
total_posthoc_gradient	subject_709_total_intercept	4330.797592859993	0.8424598962504503	2636.3500027136074	0.9765109935354885
total_posthoc_gradient	subject_710_total_intercept	5622.42307457098	1.9988076125926872	2309.0816983978834	1.8711815218934646
total_posthoc_gradient	subject_711_total_intercept	3734.112927341384	1.162371088404306	2153.0186211336527	0.288823632469859
total_posthoc_gradient	subject_712_total_intercept	6633.923258572817	2.468410346666316	2291.152144503949	0.9168629457955134
total_posthoc_gradient	subject_713_total_intercept	9363.781012068837	0.9662016099385046	2458.8168339150293	0.6726966155784937
total_posthoc_gradient	subject_714_total_intercept	5621.053766036725	0.7768898667815487	2865.7762297643676	0.8634951248892578
total_posthoc_gradient	subject_715_total_intercept	6388.919050063238	1.4309763841359364	3344.7085192013137	0.5456952171505607
total_posthoc_gradient	subject_716_total_intercept	6278.958790270813	0.976526117194331	2210.093349924483	1.0490644529842181
total_posthoc_gradient	subject_717_total_intercept	6978.194753203602	2.384166417445824	2395.86628722336	1.3015055682365877
total_posthoc_gradient	subject_718_total_intercept	6739.364489122827	1.78549052361092	2403.6078464634747	0.8721225908202461
total_posthoc_gradient	subject_719_total_intercept	10197.779352200054	1.1727487719539962	2331.982181391567	0.07313567737602919
total_posthoc_gradient	subject_720_total_intercept	8799.965440071028	3.001582689779935	2723.887365673822	1.599517708736728
total_posthoc_gradient	subject_701_total_load_slope	34.963064275250545	0.26296039902805257	2083.974939835626	0.04090322536874751
total_posthoc_gradient	subject_702_total_load_slope	21.67504559034223	0.10432422235843608	2118.9472200110254	0.1078814502297125
total_posthoc_gradient	subject_703_total_load_slope	22.174403333923237	0.3654329426079907	2287.9191653733096	0.2668693084997973
total_posthoc_gradient	subject_704_total_load_slope	69.8182502742107	0.2336834774468659	2144.1829299047204	1.7301253528356115
total_posthoc_gradient	subject_705_total_load_slope	38.192119447289386	0.36593086243596157	2321.3906836404303	0.7231802295456973
total_posthoc_gradient	subject_706_total_load_slope	52.50073474733262	0.2761551204856808	2699.469983554286	0.1685729485990832
total_posthoc_gradient	subject_707_total_load_slope	57.58872579519882	0.2861074121374712	2323.095328795248	0.35042917324625095
total_posthoc_gradient	subject_708_total_load_slope	34.57166044131332	0.3603753125369351	2516.917867647378	1.0418436795725101
total_posthoc_gradient	subject_709_total_load_slope	12.947485989942125	0.27060201704041115	2668.988563573383	0.09317681001118869
total_posthoc_gradient	subject_710_total_load_slope	-3.195630699518212	0.6484264307482144	2260.0357074744347	1.344653880482037
total_posthoc_gradient	subject_711_total_load_slope	73.05686354089659	0.388026403839599	2100.5953318976676	0.30291332344394595
total_posthoc_gradient	subject_712_total_load_slope	147.63648822644143	0.7830189289873812	2315.7184084447954	2.6624365888144634
total_posthoc_gradient	subject_713_total_load_slope	43.374016209460876	0.33288949890876274	2149.059663445036	1.2615856401944898
total_posthoc_gradient	subject_714_total_load_slope	54.77399846317484	0.2565435287549724	2714.850523127642	0.3947700586575267
total_posthoc_gradient	subject_715_total_load_slope	16.360209845168267	0.49743436307382455	2889.14544935967	1.4295218072851006
total_posthoc_gradient	subject_716_total_load_slope	8.251892625839	0.336186105718046	2046.912093519436	0.78024759705872
total_posthoc_gradient	subject_717_total_load_slope	142.50764912300733	0.76529606273313	2372.624817377369	1.4463161483316218
total_posthoc_gradient	subject_718_total_load_slope	186.81776475417374	0.6143726984409731	2307.0201770273675	1.2408951373801556
total_posthoc_gradient	subject_719_total_load_slope	12.599129684614084	0.3852181283406835	2350.051408066749	0.48784445116911224
total_posthoc_gradient	subject_720_total_load_slope	89.45557331995813	0.784700143033269	3167.73396803032	0.7949066768151013
total_posthoc_gradient	subject_701_residual_sd	131.0568163041007	0.28765245984967086	3414.7858032551103	0.5876031008462504
total_posthoc_gradient	subject_702_residual_sd	88.92117149719206	0.0972097762704415	4244.611388542643	0.832705117151707
total_posthoc_gradient	subject_703_residual_sd	325.5826367131927	0.30323507295697266	4913.525639101364	1.8166117117010288
total_posthoc_gradient	subject_704_residual_sd	189.67386529912346	0.2231345045534275	3662.6375156714485	1.5399361135340641
total_posthoc_gradient	subject_705_residual_sd	306.70413333526744	0.3561019302517161	3879.0167250765553	1.59122375233974
total_posthoc_gradient	subject_706_residual_sd	282.011242589995	0.2887438654534493	4610.4930569584585	0.7119551475887854
total_posthoc_gradient	subject_707_residual_sd	279.37886334542907	0.2855376492096852	4590.3958147730655	1.4040593137509518
total_posthoc_gradient	subject_708_residual_sd	353.5210109771798	0.3465480109695445	4736.085220190726	0.7045704981401238
total_posthoc_gradient	subject_709_residual_sd	269.16999764590395	0.3007676373090178	4066.000160644301	0.630108398884185
total_posthoc_gradient	subject_710_residual_sd	645.8009967742025	0.6599634026005741	4418.201252181369	0.19603133982888465
total_posthoc_gradient	subject_711_residual_sd	338.4932722103535	0.352740918133153	4834.187361205731	1.0637608834130394
total_posthoc_gradient	subject_712_residual_sd	789.2814209668318	0.8069651438665159	4095.39745091587	0.02573884497917998
total_posthoc_gradient	subject_713_residual_sd	297.40918948846996	0.3442850472337741	3383.280359845776	0.1498656871692293
total_posthoc_gradient	subject_714_residual_sd	265.05281317448265	0.28941257154912065	3994.1962110645004	0.1265646108244004
total_posthoc_gradient	subject_715_residual_sd	558.6147352631385	0.5994532050159967	3657.832062596598	0.5775776890197055
total_posthoc_gradient	subject_716_residual_sd	218.7713511254342	0.3302800649580654	4055.6916453049234	0.010682466540131903
total_posthoc_gradient	subject_717_residual_sd	775.8093963841708	0.7884736314420253	4005.8477678848403	0.9206020737175371
total_posthoc_gradient	subject_718_residual_sd	534.074781645619	0.6218678486958175	3446.686423129865	0.08378579736339699
total_posthoc_gradient	subject_719_residual_sd	343.8727104853381	0.42399885707974627	3639.6291253987883	1.3359436343611355
total_posthoc_gradient	subject_720_residual_sd	1224.8783074582484	1.15974072057834	4913.057369832053	0.5691112697732625
total_online_position	population_mean_intercept_at_mean_load	5638.172080375789	12.028515208308526	1999.2188164188885	0.0
total_online_position	population_mean_load_slope	55.54422754911117	0.32851303019020334	1913.6872219943502	0.0
total_online_position	population_log_sigma_intercept	5.821039851518569	0.00344102294199415	1936.9155112528904	0.0
total_online_position	mean_intercept_group_sd	2516.504616043986	6.511516167336409	4448.895395806887	0.0
total_online_position	mean_slope_group_sd	58.61926005639521	0.32125928586251506	1905.3066945561648	0.0
total_online_position	log_sigma_group_sd	0.6700257348679451	0.0019479763670317265	5061.174592698516	0.0
total_online_position	subject_701_total_intercept	615.6652687627954	0.7379698367160493	2196.192667411219	0.0
total_online_position	subject_702_total_intercept	1556.3490443735695	0.34457325363657093	1816.632999893164	0.0
total_online_position	subject_703_total_intercept	1831.969811488167	0.962770225378239	2656.077811145563	0.0
total_online_position	subject_704_total_intercept	4814.1968556449065	0.7653999752493654	1742.3286450106834	0.0
total_online_position	subject_705_total_intercept	4117.529756816443	1.2028553475911157	1890.9475147143432	0.0
total_online_position	subject_706_total_intercept	5511.981406133637	0.9644963819986683	2191.684126696865	0.0
total_online_position	subject_707_total_intercept	5382.5228691884295	0.8511064329784972	2541.818250147475	0.0
total_online_position	subject_708_total_intercept	5018.9610405490885	1.1301575806755968	2208.479074341135	0.0
total_online_position	subject_709_total_intercept	4332.048060601527	0.9643965362098519	2071.2696133699624	0.0
total_online_position	subject_710_total_intercept	5627.676941230153	1.9719022475229007	2268.6666888437326	0.0
total_online_position	subject_711_total_intercept	3734.572904915749	1.0886853357322157	2231.7809456495465	0.0
total_online_position	subject_712_total_intercept	6637.036388407935	2.3314782192516623	2547.090224860217	0.0
total_online_position	subject_713_total_intercept	9364.749073612693	1.0664868194555277	1967.8529232479789	0.0
total_online_position	subject_714_total_intercept	5620.070480926019	0.8325509266188038	2409.980454175015	0.0
total_online_position	subject_715_total_intercept	6390.107069905504	1.6407210469313305	2487.540187692141	0.0
total_online_position	subject_716_total_intercept	6277.485529912936	1.009263882876947	2188.4294957759	0.0
total_online_position	subject_717_total_intercept	6982.436446166331	2.221995448254671	2579.3730491423535	0.0
total_online_position	subject_718_total_intercept	6741.746401084609	2.06671085949674	1872.8120907279979	0.0
total_online_position	subject_719_total_intercept	10197.652274194388	1.282104924170404	1966.1180735420073	0.0
total_online_position	subject_720_total_intercept	8806.862704015664	3.095903667529892	2644.9487975461325	0.0
total_online_position	subject_701_total_load_slope	34.977512587121325	0.2358482435867929	2492.2120827359654	0.0
total_online_position	subject_702_total_load_slope	21.65868778010421	0.1100336283095773	1942.0712281426452	0.0
total_online_position	subject_703_total_load_slope	22.304934765274563	0.32511274072073815	2385.8100269569904	0.0
total_online_position	subject_704_total_load_slope	70.40618121958605	0.2467175830094637	1878.6569073393168	0.0
total_online_position	subject_705_total_load_slope	38.58936770351883	0.4096745423006649	1799.9114463927012	0.0
total_online_position	subject_706_total_load_slope	52.43015779545325	0.3146831404626348	2302.3207251416125	0.0
total_online_position	subject_707_total_load_slope	57.72865343009921	0.2785424992678245	2529.235362937114	0.0
total_online_position	subject_708_total_load_slope	34.03120561559072	0.37313485519405337	2235.5856763875927	0.0
total_online_position	subject_709_total_load_slope	12.911146030924924	0.2808610790574582	2493.4706743282786	0.0
total_online_position	subject_710_total_load_slope	-4.434962487795813	0.6550000932895623	2080.8035664494832	0.0
total_online_position	subject_711_total_load_slope	72.90131078087211	0.33636395197412994	2484.1341269684676	0.0
total_online_position	subject_712_total_load_slope	144.68605432915894	0.7841705107491986	2319.853317193341	0.0
total_online_position	subject_713_total_load_slope	42.76786102637027	0.3464633653728379	1949.4434674138738	0.0
total_online_position	subject_714_total_load_slope	54.92610496049654	0.28747977120008317	2185.6602545336946	0.0
total_online_position	subject_715_total_load_slope	15.315446057335087	0.5354423422086951	2381.889545839739	0.0
total_online_position	subject_716_total_load_slope	8.618124847895288	0.3275606988239514	2282.029087551855	0.0
total_online_position	subject_717_total_load_slope	140.98697094850417	0.7209680820800796	2533.4683954249012	0.0
total_online_position	subject_718_total_load_slope	185.69563577165076	0.663540860141772	2010.6256434703455	0.0
total_online_position	subject_719_total_load_slope	12.873767924670908	0.4105289511849483	1998.2845817561588	0.0
total_online_position	subject_720_total_load_slope	88.4939930457388	0.9206323794374889	2412.1572947535237	0.0
total_online_position	subject_701_residual_sd	130.82461206968605	0.2709555197978549	4009.6892403889246	0.0
total_online_position	subject_702_residual_sd	89.03386846373294	0.09416335865565295	3779.0614521467396	0.0
total_online_position	subject_703_residual_sd	324.76709928452345	0.3310431509510706	4300.083004443906	0.0
total_online_position	subject_704_residual_sd	189.2044657224363	0.2076649728062675	4015.7824497983443	0.0
total_online_position	subject_705_residual_sd	307.47064833421086	0.324407056898071	5409.271443485933	0.0
total_online_position	subject_706_residual_sd	282.3007145452594	0.2862520770498994	4255.184134349791	0.0
total_online_position	subject_707_residual_sd	278.8456896145543	0.2503371495935791	5271.802650958638	0.0
total_online_position	subject_708_residual_sd	353.89674053805163	0.40532245274165984	3808.71754879371	0.0
total_online_position	subject_709_residual_sd	268.9208018601427	0.25679545690046723	4833.80415595566	0.0
total_online_position	subject_710_residual_sd	645.6059303547332	0.7447334986596661	3596.474510244209	0.0
total_online_position	subject_711_residual_sd	337.9755828825657	0.3352779485279346	4581.767534725886	0.0
total_online_position	subject_712_residual_sd	789.3103781368862	0.7839113497019267	4549.886549818203	0.0
total_online_position	subject_713_residual_sd	297.4809633594167	0.3329165445826027	3286.8348264295582	0.0
total_online_position	subject_714_residual_sd	265.0033638040979	0.26246983713519	4831.619932156848	0.0
total_online_position	subject_715_residual_sd	559.0872340601425	0.5566811128036124	4148.593063721406	0.0
total_online_position	subject_716_residual_sd	218.76637931154605	0.3279163604552067	3908.3563312913693	0.0
total_online_position	subject_717_residual_sd	776.8374937328996	0.7908705619475086	4323.917145616301	0.0
total_online_position	subject_718_residual_sd	534.1467773778352	0.5929992255835156	3730.8969919894594	0.0
total_online_position	subject_719_residual_sd	343.1030355889027	0.3900625001561573	3254.0762782939723	0.0
total_online_position	subject_720_residual_sd	1225.7969621634768	1.122771750116727	4744.351253454535	0.0
total_online_gradient	population_mean_intercept_at_mean_load	5638.330525038047	11.975523596303006	2003.6151570651307	0.009334847608669948
total_online_gradient	population_mean_load_slope	55.671839592340724	0.32342760624013184	1930.66697836157	0.27681230757177683
total_online_gradient	population_log_sigma_intercept	5.821495820677576	0.0035489681076192985	1862.9491306043517	0.09224058903631004
total_online_gradient	mean_intercept_group_sd	2513.315357430646	7.155351703540844	4041.1087920964796	0.32965097368557733
total_online_gradient	mean_slope_group_sd	58.81162620278225	0.2932198710903754	2196.115421168537	0.4422672810762641
total_online_gradient	log_sigma_group_sd	0.6724831178617956	0.002350844881504187	3915.9427168892325	0.8048957741250441
total_online_gradient	subject_701_total_intercept	616.5252753194919	0.7759520461868892	2109.371992552972	0.8031129997126719
total_online_gradient	subject_702_total_intercept	1556.5035665203259	0.3440326898819301	1731.042100855312	0.317347316493155
total_online_gradient	subject_703_total_intercept	1830.7363124847905	1.292838779934946	1539.4579162630014	0.7652251892908709
total_online_gradient	subject_704_total_intercept	4814.834980729818	0.7454274440672265	1755.4609917111177	0.5972663017082059
total_online_gradient	subject_705_total_intercept	4116.7541852572	1.1168029841655251	2136.1344294370474	0.47251350046476426
total_online_gradient	subject_706_total_intercept	5512.275217743352	1.0583962750565232	1777.5580677446524	0.20518411297060918
total_online_gradient	subject_707_total_intercept	5382.502627662885	1.1042293979083508	1548.2974376706	0.014518712180888778
total_online_gradient	subject_708_total_intercept	5018.765770115683	1.332113907095698	1862.1844419321128	0.11177884594246207
total_online_gradient	subject_709_total_intercept	4330.967119575366	1.0876274654147677	1533.5975767474658	0.7436230613824603
total_online_gradient	subject_710_total_intercept	5622.300155031797	2.313144054816953	1765.3052747208296	1.768925275614538
total_online_gradient	subject_711_total_intercept	3732.219566260104	1.1868580287952173	2034.7474351740061	1.4612028632314031
total_online_gradient	subject_712_total_intercept	6636.671779691421	2.372369547874049	2435.834732124614	0.10961560299993131
total_online_gradient	subject_713_total_intercept	9365.184516411473	1.0682242628542042	2006.6627885680869	0.2884741231771642
total_online_gradient	subject_714_total_intercept	5617.863932671482	0.9334242712281324	2032.8086975100668	1.764153959495645
total_online_gradient	subject_715_total_intercept	6385.817955884719	1.9465854964216203	1962.4290572290918	1.6847722412298187
total_online_gradient	subject_716_total_intercept	6279.202333638902	1.0735524210889371	1929.5830387220437	1.1651394159362494
total_online_gradient	subject_717_total_intercept	6983.639134107186	2.5919083800061014	2064.9353321358362	0.35228334152663165
total_online_gradient	subject_718_total_intercept	6742.770185823153	1.8730557633204166	2238.8691081569045	0.3670533004494196
total_online_gradient	subject_719_total_intercept	10198.137213293676	1.3696203374409073	1530.1049345322967	0.2584861529069182
total_online_gradient	subject_720_total_intercept	8808.29231203553	3.292626875766206	2431.9252224475135	0.31631893685873297
total_online_gradient	subject_701_total_load_slope	34.8572334463781	0.26416302567691263	1998.895358524375	0.3396489657931348
total_online_gradient	subject_702_total_load_slope	21.663066935798312	0.11547939868188944	1724.8929952713472	0.027454096664846772
total_online_gradient	subject_703_total_load_slope	22.397847840095096	0.42337905829544187	1505.9322757400203	0.1740579778643442
total_online_gradient	subject_704_total_load_slope	70.22909683202572	0.25356363748288485	1723.2139780177795	0.5005418691974985
total_online_gradient	subject_705_total_load_slope	38.91693032821908	0.3769675737586094	2076.176777014374	0.5883788888924013
total_online_gradient	subject_706_total_load_slope	51.962690464390235	0.3516510879465089	1701.1350667675526	0.9906193144974934
total_online_gradient	subject_707_total_load_slope	57.51779875298719	0.340992770323468	1753.395646720769	0.4788912499304505
total_online_gradient	subject_708_total_load_slope	33.95124401829028	0.43677344170686605	1841.0780649982976	0.13919513514704623
total_online_gradient	subject_709_total_load_slope	13.105685757171683	0.3532833460821839	1623.0052342428976	0.43104363982198457
total_online_gradient	subject_710_total_load_slope	-3.6747460632601596	0.7184636203635268	1788.4025056337068	0.7819372881567982
total_online_gradient	subject_711_total_load_slope	73.31215816478314	0.4004401436300984	1911.1787274030175	0.785610727334887
total_online_gradient	subject_712_total_load_slope	146.43925374674072	0.7411103538735014	2472.1938573922184	1.6248882528192106
total_online_gradient	subject_713_total_load_slope	42.79113519961163	0.3539528854983215	1958.6041081160802	0.04699030019955564
total_online_gradient	subject_714_total_load_slope	55.600406522344464	0.2992767637199043	2104.175905904407	1.6248881404920061
total_online_gradient	subject_715_total_load_slope	16.3501401137171	0.6010799212878234	2063.11656750568	1.2853634156210212
total_online_gradient	subject_716_total_load_slope	8.350305686487642	0.3406148756533009	2064.1422106356054	0.5667391043623464
total_online_gradient	subject_717_total_load_slope	140.72455809574004	0.8286907043935391	2107.9434005758867	0.2389006070821236
total_online_gradient	subject_718_total_load_slope	186.14324681188722	0.6256071320574639	2150.6805394877942	0.49082319058754137
total_online_gradient	subject_719_total_load_slope	13.149677511529605	0.4380131339831182	1516.6617031691724	0.45960073127429846
total_online_gradient	subject_720_total_load_slope	87.34444824908715	1.0078261831644135	2112.0163895206942	0.8421454745829021
total_online_gradient	subject_701_residual_sd	130.99337930197063	0.2619086095517015	4362.913997420124	0.4478412121879105
total_online_gradient	subject_702_residual_sd	88.99834310665621	0.09390962837947059	4087.3336762827153	0.26713244074653986
total_online_gradient	subject_703_residual_sd	325.3973747440958	0.32212853652855966	5398.374290706073	1.3645127534917427
total_online_gradient	subject_704_residual_sd	189.42021673058025	0.1863241794184984	5031.735488065633	0.7732989150991364
total_online_gradient	subject_705_residual_sd	307.03635605120303	0.3362732766375609	4190.215452446458	0.9294706789186592
total_online_gradient	subject_706_residual_sd	282.263867371139	0.2687739304803413	5053.097543218513	0.09384056639627956
total_online_gradient	subject_707_residual_sd	279.254453888359	0.26155811245124044	4660.204637057698	1.1290222580933615
total_online_gradient	subject_708_residual_sd	354.16177899291114	0.3537573072230951	4053.725132428506	0.49264800249604546
total_online_gradient	subject_709_residual_sd	268.7891072737573	0.26877792687581925	4582.358744776587	0.35427190765193095
total_online_gradient	subject_710_residual_sd	646.067778237151	0.7205994072366506	3907.9712412705126	0.4456754958501373
total_online_gradient	subject_711_residual_sd	338.3277836801986	0.34389006289503593	4764.937663350723	0.7333194391737105
total_online_gradient	subject_712_residual_sd	788.76618040158	0.7644035036524941	4333.822735535106	0.4970247088117373
total_online_gradient	subject_713_residual_sd	297.5823410176198	0.2968369836631663	4906.9115391255855	0.22728724436393752
total_online_gradient	subject_714_residual_sd	265.1298302573266	0.2884338181979625	4161.104235560154	0.32428949928950046
total_online_gradient	subject_715_residual_sd	560.093187886361	0.6182440032568111	4084.9037618024518	1.2091703835181749
total_online_gradient	subject_716_residual_sd	218.34971046429217	0.2826849426966841	4691.630528967316	0.9624096972636313
total_online_gradient	subject_717_residual_sd	777.7319776630302	0.7762484145759447	4089.761970264613	0.8071730754495402
total_online_gradient	subject_718_residual_sd	536.038967530278	0.5944374294309307	3624.192191949921	2.253559381128785
total_online_gradient	subject_719_residual_sd	342.58451008018767	0.3329470306010742	4589.663138833987	1.0110909078127164
total_online_gradient	subject_720_residual_sd	1226.0020260980125	1.152582796990248	4580.574514689439	0.12744357164932513
